total episodes: 11781, average score: 16.0
total episodes: 11783, average score: 31.5
total episodes: 11786, average score: 23.666666666666668
total episodes: 11790, average score: 34.0
total episodes: 11795, average score: 31.6
total episodes: 11796, average score: 55.0
total episodes: 11796, average score: 32.0
total episodes: 11797, average score: 42.0
total episodes: 11799, average score: 37.5 
total episodes: 11802, average score: 32.0 
total episodes: 11812, average score: 30.5 
total episodes: 11832, average score: 28.35 
total episodes: 11862, average score: 27.966666666666665 
total episodes: 11902, average score: 27.125 
total episodes: 11952, average score: 27.4 
total episodes: 12002, average score: 27.4 
total episodes: 12062, average score: 27.04 
total episodes: 12072, average score: 23.8 
total episodes: 12092, average score: 27.5 
total episodes: 12122, average score: 28.933333333333334 
total episodes: 12162, average score: 30.225 
total episodes: 12212, average score: 31.74 
total episodes: 12262, average score: 31.74 
total episodes: 12322, average score: 34.18 
total episodes: 12392, average score: 34.84 
total episodes: 12472, average score: 36.4 
total episodes: 12562, average score: 35.4 
total episodes: 12662, average score: 33.52 
total episodes: 12762, average score: 33.52 
total episodes: 12872, average score: 33.46 
Total episodes: 1208292, Average score: 30.88888888888889, Highest score: 111
Total episodes: 1208302, Average score: 29.5, Highest score: 111
Total episodes: 1208313, Average score: 29.09090909090909, Highest score: 111
Total episodes: 1208325, Average score: 29.666666666666668, Highest score: 111
Total episodes: 1208338, Average score: 28.307692307692307, Highest score: 111
Total episodes: 1208352, Average score: 29.5, Highest score: 111
Total episodes: 1208367, Average score: 29.533333333333335, Highest score: 111
Total episodes: 1208383, Average score: 32.1875, Highest score: 111
Total episodes: 1208400, Average score: 33.88235294117647, Highest score: 111
Total episodes: 1208418, Average score: 35.888888888888886, Highest score: 111
Total episodes: 1208437, Average score: 36.421052631578945, Highest score: 111
Total episodes: 1208457, Average score: 36.5, Highest score: 111
Total episodes: 1208478, Average score: 37.285714285714285, Highest score: 111
Total episodes: 1208500, Average score: 37.72727272727273, Highest score: 111
Total episodes: 1208523, Average score: 38.26086956521739, Highest score: 111
Total episodes: 1208547, Average score: 38.041666666666664, Highest score: 111
Total episodes: 1208572, Average score: 37.36, Highest score: 111
Total episodes: 1208598, Average score: 37.46153846153846, Highest score: 111
Total episodes: 1208625, Average score: 37.074074074074076, Highest score: 111
Total episodes: 1208653, Average score: 36.392857142857146, Highest score: 111
Total episodes: 1208682, Average score: 37.44827586206897, Highest score: 111
Total episodes: 1208712, Average score: 37.166666666666664, Highest score: 111
Total episodes: 1208743, Average score: 36.903225806451616, Highest score: 111
Total episodes: 1208775, Average score: 38.3125, Highest score: 111
Total episodes: 1208808, Average score: 38.06060606060606, Highest score: 111
Total episodes: 1208842, Average score: 38.05882352941177, Highest score: 111
Total episodes: 1208877, Average score: 37.68571428571428, Highest score: 111
Total episodes: 1208913, Average score: 38.22222222222222, Highest score: 111
Total episodes: 1208950, Average score: 38.5945945945946, Highest score: 111
Total episodes: 1208988, Average score: 38.5, Highest score: 111
Total episodes: 1209027, Average score: 39.15384615384615, Highest score: 111
Total episodes: 1209067, Average score: 39.075, Highest score: 111
Total episodes: 1209108, Average score: 38.68292682926829, Highest score: 111
Total episodes: 1209150, Average score: 38.54761904761905, Highest score: 111
Total episodes: 1209193, Average score: 38.44186046511628, Highest score: 111
Total episodes: 1209237, Average score: 38.77272727272727, Highest score: 111
Total episodes: 1209282, Average score: 39.31111111111111, Highest score: 111
Total episodes: 1209328, Average score: 38.91304347826087, Highest score: 111
Total episodes: 1209375, Average score: 38.91489361702128, Highest score: 111
Total episodes: 1209423, Average score: 39.583333333333336, Highest score: 111
Total episodes: 1209472, Average score: 39.3469387755102, Highest score: 111
Total episodes: 1209522, Average score: 38.7, Highest score: 111
Total episodes: 1209573, Average score: 39.36, Highest score: 111
Total episodes: 1209625, Average score: 39.56, Highest score: 111
Total episodes: 1209678, Average score: 38.98, Highest score: 111
Total episodes: 1209679, Average score: 23.0, Highest score: 111
Total episodes: 1209681, Average score: 27.0, Highest score: 111
Total episodes: 1209684, Average score: 32.333333333333336, Highest score: 111
Total episodes: 1209688, Average score: 29.75, Highest score: 111
Total episodes: 1209693, Average score: 27.4, Highest score: 111
Total episodes: 1209699, Average score: 25.666666666666668, Highest score: 111
Total episodes: 1209706, Average score: 25.857142857142858, Highest score: 111
Total episodes: 1209714, Average score: 27.75, Highest score: 111
Total episodes: 1209723, Average score: 28.666666666666668, Highest score: 111
Total episodes: 1209733, Average score: 27.6, Highest score: 111
Total episodes: 1209744, Average score: 28.454545454545453, Highest score: 111
Total episodes: 1209756, Average score: 27.916666666666668, Highest score: 111
Total episodes: 1209769, Average score: 25.76923076923077, Highest score: 111
Total episodes: 1209783, Average score: 23.928571428571427, Highest score: 111
Total episodes: 1209798, Average score: 22.333333333333332, Highest score: 111
Total episodes: 1209814, Average score: 20.9375, Highest score: 111
Total episodes: 1209831, Average score: 19.705882352941178, Highest score: 111
Total episodes: 1209849, Average score: 18.61111111111111, Highest score: 111
Total episodes: 1209868, Average score: 17.63157894736842, Highest score: 111
Total episodes: 1209869, Average score: 0.0, Highest score: 111
Total episodes: 1209871, Average score: 0.0, Highest score: 111
Total episodes: 1209874, Average score: 0.0, Highest score: 111
Total episodes: 1209878, Average score: 0.0, Highest score: 111
Total episodes: 1209679, Average score: 35.0, Highest score: 111
Total episodes: 1209681, Average score: 32.0, Highest score: 111
Total episodes: 1209684, Average score: 33.333333333333336, Highest score: 111
Total episodes: 1209688, Average score: 31.25, Highest score: 111
Total episodes: 1209693, Average score: 33.8, Highest score: 111
Total episodes: 1209699, Average score: 35.833333333333336, Highest score: 111
Total episodes: 1209706, Average score: 30.857142857142858, Highest score: 111
Total episodes: 1209714, Average score: 32.125, Highest score: 111
Total episodes: 1209723, Average score: 33.888888888888886, Highest score: 111
Total episodes: 1209733, Average score: 36.8, Highest score: 111
Total episodes: 1209744, Average score: 37.0, Highest score: 111
Total episodes: 1209756, Average score: 37.5, Highest score: 111
Total episodes: 1209769, Average score: 36.61538461538461, Highest score: 111
Total episodes: 1209783, Average score: 35.857142857142854, Highest score: 111
Total episodes: 1209798, Average score: 37.06666666666667, Highest score: 111
Total episodes: 1209814, Average score: 37.125, Highest score: 111
Total episodes: 1209831, Average score: 39.94117647058823, Highest score: 111
Total episodes: 1209849, Average score: 39.111111111111114, Highest score: 111
Total episodes: 1209868, Average score: 40.10526315789474, Highest score: 111
Total episodes: 1209888, Average score: 40.1, Highest score: 111
Total episodes: 1209909, Average score: 41.04761904761905, Highest score: 111
Total episodes: 1209931, Average score: 41.27272727272727, Highest score: 111
Total episodes: 1209954, Average score: 41.04347826086956, Highest score: 111
Total episodes: 1209978, Average score: 40.666666666666664, Highest score: 111
Total episodes: 1210003, Average score: 41.12, Highest score: 111
Total episodes: 1210029, Average score: 41.96153846153846, Highest score: 111
Total episodes: 1210056, Average score: 42.22222222222222, Highest score: 111
Total episodes: 1210084, Average score: 42.107142857142854, Highest score: 111
Total episodes: 1210113, Average score: 41.93103448275862, Highest score: 111
Total episodes: 1210143, Average score: 41.4, Highest score: 111
Total episodes: 1210174, Average score: 41.483870967741936, Highest score: 111
Total episodes: 1210206, Average score: 40.8125, Highest score: 111
Total episodes: 1210239, Average score: 41.63636363636363, Highest score: 111
Total episodes: 1210273, Average score: 41.705882352941174, Highest score: 111
Total episodes: 1210308, Average score: 41.74285714285714, Highest score: 111
Total episodes: 1210344, Average score: 41.19444444444444, Highest score: 111
Total episodes: 1210381, Average score: 41.54054054054054, Highest score: 111
Total episodes: 1210419, Average score: 41.5, Highest score: 111
Total episodes: 1210458, Average score: 41.8974358974359, Highest score: 111
Total episodes: 1210498, Average score: 41.75, Highest score: 111
Total episodes: 1210539, Average score: 42.41463414634146, Highest score: 111
Total episodes: 1210581, Average score: 41.73809523809524, Highest score: 111
Total episodes: 1210624, Average score: 41.372093023255815, Highest score: 111
Total episodes: 1210668, Average score: 41.15909090909091, Highest score: 111
Total episodes: 1210713, Average score: 41.6, Highest score: 111
Total episodes: 1210759, Average score: 41.95652173913044, Highest score: 111
Total episodes: 1210806, Average score: 42.06382978723404, Highest score: 111
Total episodes: 1210854, Average score: 41.604166666666664, Highest score: 111
Total episodes: 1210903, Average score: 42.285714285714285, Highest score: 111
Total episodes: 1210953, Average score: 42.46, Highest score: 111
Total episodes: 1211004, Average score: 42.38, Highest score: 111
Total episodes: 1211056, Average score: 42.38, Highest score: 111
Total episodes: 1211109, Average score: 42.22, Highest score: 111
Total episodes: 1211163, Average score: 42.2, Highest score: 111
Total episodes: 1211218, Average score: 42.78, Highest score: 111
Total episodes: 1211274, Average score: 43.18, Highest score: 111
Total episodes: 1211331, Average score: 44.04, Highest score: 111
Total episodes: 1211389, Average score: 44.64, Highest score: 111
Total episodes: 1211448, Average score: 44.1, Highest score: 111
Total episodes: 1211508, Average score: 43.34, Highest score: 111
Total episodes: 1211569, Average score: 43.2, Highest score: 111
Total episodes: 1211631, Average score: 43.8, Highest score: 111
Total episodes: 1211694, Average score: 43.6, Highest score: 111
Total episodes: 1211758, Average score: 44.24, Highest score: 111
Total episodes: 1211823, Average score: 43.92, Highest score: 111
Total episodes: 1211889, Average score: 44.0, Highest score: 111
Total episodes: 1211956, Average score: 43.0, Highest score: 111
Total episodes: 1212024, Average score: 44.04, Highest score: 111
Total episodes: 1212093, Average score: 43.76, Highest score: 111
Total episodes: 1212163, Average score: 43.68, Highest score: 111
